order_id,order_date,region,product,channel,units,unit_price,revenue
102049,2025-12-28,South,Quarry Lite,partner,2,102.0,204.0
102050,2025-12-28,North,Quarry Lite,self-serve,1,114.0,114.0
102051,2025-12-29,South,Quarry Lite,direct,3,120.0,360.0
102052,2025-12-29,North,Quarry Lite,direct,1,120.0,120.0
102053,2025-12-29,North,Quarry Core,partner,1,408.0,408.0
102054,2025-12-29,South,Seam Analytics,partner,1,637.5,637.5
102055,2025-12-29,East,Quarry Core,partner,3,408.0,1224.0
102056,2025-12-30,South,Bedrock Add-on,direct,10,260.0,2600.0
102057,2025-12-30,East,Seam Analytics,partner,1,637.5,637.5
102058,2025-12-30,North,Bedrock Add-on,partner,3,221.0,663.0
102059,2025-12-30,East,Bedrock Add-on,self-serve,2,247.0,494.0
102060,2025-12-30,East,Seam Analytics,direct,1,750.0,750.0
102061,2025-12-30,North,Bedrock Add-on,partner,2,221.0,442.0
102062,2025-12-31,North,Seam Analytics,partner,2,637.5,1275.0
102063,2025-12-31,North,Seam Analytics,partner,1,637.5,637.5
102064,2025-12-31,North,Quarry Core,partner,5,408.0,2040.0
102065,2025-12-31,West,Quarry Lite,self-serve,3,114.0,342.0
